sample	top_taxonomy_name	identity	shared_hashes	median_multiplicity	pvalue	full_taxonomy	taxonomic_species	taxonomic_genus	taxonomic_family	taxonomic_order	taxonomic_class	taxonomic_phylum	taxonomic_kingdom	taxonomic_superkingdom	subspecies	serovar	plasmid	bioproject	biosample	taxid	assembly_accession	match_id	taxonomic_superfamily	taxonomic_suborder	taxonomic_species group	match_comment	taxonomic_subfamily	taxonomic_superorder	taxonomic_infraorder	taxonomic_subclass	taxonomic_subphylum
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741583	1639	NZ_JPAW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741583-NZ_JPAW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741588	1639	NZ_JPBB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741588-NZ_JPBB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741592	1639	NZ_JPBF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741592-NZ_JPBF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741599	1639	NZ_JPBM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741599-NZ_JPBM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741605	1639	NZ_JPBS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741605-NZ_JPBS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741607	1639	NZ_JPBU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741607-NZ_JPBU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741611	1639	NZ_JPBY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741611-NZ_JPBY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741619	1639	NZ_JPCF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741619-NZ_JPCF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741630	1639	NZ_JPDF	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741630-NZ_JPDF-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741639	1639	NZ_JPCW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741639-NZ_JPCW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741641	1639	NZ_JPCU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741641-NZ_JPCU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02743864	1639	NZ_JMMW	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02743864-NZ_JMMW-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741499	1639	NZ_JOXQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741499-NZ_JOXQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741504	1639	NZ_JOXV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741504-NZ_JOXV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741516	1639	NZ_JOYH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741516-NZ_JOYH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741537	1639	NZ_JOZC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741537-NZ_JOZC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741547	1639	NZ_JOZM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741547-NZ_JOZM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741571	1639	NZ_JPAK	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741571-NZ_JPAK-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741575	1639	NZ_JPAO	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741575-NZ_JPAO-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741577	1639	NZ_JPAQ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741577-NZ_JPAQ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741604	1639	NZ_JPBR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741604-NZ_JPBR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741610	1639	NZ_JPBX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741610-NZ_JPBX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741626	1639	NZ_JPCM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741626-NZ_JPCM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741638	1639	NZ_JPCX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741638-NZ_JPCX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes FSL N1-017	0.956699	197/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL N1-017	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54435	SAMN02415204	393123	NZ_AARP	./rcn/refseq-NZ-393123-PRJNA54435-SAMN02415204-NZ_AARP-.-Listeria_monocytogenes_FSL_N1_017.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741625	1639	NZ_JPCL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741625-NZ_JPCL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741631	1639	NZ_JPDE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741631-NZ_JPDE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741457	1639	NZ_JOWC	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741457-NZ_JOWC-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741458	1639	NZ_JOWD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741458-NZ_JOWD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741459	1639	NZ_JOWE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741459-NZ_JOWE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741473	1639	NZ_JOWS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741473-NZ_JOWS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741477	1639	NZ_JOJS	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741477-NZ_JOJS-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741483	1639	NZ_JOXB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741483-NZ_JOXB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741507	1639	NZ_JOXY	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741507-NZ_JOXY-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741510	1639	NZ_JOYB	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741510-NZ_JOYB-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741521	1639	NZ_JOYM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741521-NZ_JOYM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741522	1639	NZ_JOYN	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741522-NZ_JOYN-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741532	1639	NZ_JOYX	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741532-NZ_JOYX-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741539	1639	NZ_JOZE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741539-NZ_JOZE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741541	1639	NZ_JOZG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741541-NZ_JOZG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741544	1639	NZ_JOZJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741544-NZ_JOZJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741565	1639	NZ_JPAE	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741565-NZ_JPAE-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741567	1639	NZ_JPAG	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741567-NZ_JPAG-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741568	1639	NZ_JPAH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741568-NZ_JPAH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741578	1639	NZ_JPAR	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741578-NZ_JPAR-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741594	1639	NZ_JPBH	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741594-NZ_JPBH-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741612	1639	NZ_JPBZ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741612-NZ_JPBZ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741614	1639	NZ_JPCA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741614-NZ_JPCA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741617	1639	NZ_JPCD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741617-NZ_JPCD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741632	1639	NZ_JPDD	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741632-NZ_JPDD-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741503	1639	NZ_JOXU	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741503-NZ_JOXU-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741520	1639	NZ_JOYL	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741520-NZ_JOYL-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741561	1639	NZ_JPAA	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741561-NZ_JPAA-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741573	1639	NZ_JPAM	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741573-NZ_JPAM-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741608	1639	NZ_JPBV	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741608-NZ_JPBV-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741622	1639	NZ_JPCI	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741622-NZ_JPCI-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes	0.9563950000000001	196/400	91	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN02741623	1639	NZ_JPCJ	./rcn/refseq-NZ-1639-PRJNA224116-SAMN02741623-NZ_JPCJ-.-Listeria_monocytogenes.fna									
fwd_filtered	Listeria monocytogenes FSL J1-194	0.956089	195/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; FSL J1-194	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54423	SAMN02415199	393117	NZ_AARJ	./rcn/refseq-NZ-393117-PRJNA54423-SAMN02415199-NZ_AARJ-.-Listeria_monocytogenes_FSL_J1_194.fna									
fwd_filtered	Listeria monocytogenes HPB2262	0.956089	195/400	93	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; HPB2262	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA54465	SAMN02415241	401650	NZ_AATL	./rcn/refseq-NZ-401650-PRJNA54465-SAMN02415241-NZ_AATL-.-Listeria_monocytogenes_HPB2262.fna									
fwd_filtered	Listeria monocytogenes J1-220	0.956089	195/400	92	0.0	Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; monocytogenes; J1-220	Listeria monocytogenes	Listeria	Listeriaceae	Bacillales	Bacilli	Firmicutes		Bacteria				PRJNA224116	SAMN01813900	930782	GCF_000195435.2	./rcn/refseq-NC-930782-PRJNA224116-SAMN01813900-GCF_000195435.2-.-Listeria_monocytogenes_J1_220.fna									
